timestamp,gpu_index,power_w,utilization_pct,temp_c,sm_clock_mhz,pstate
2026/05/28 18:19:54,0,143.31,0,29,120,P0
2026/05/28 18:19:54,1,145.06,0,30,120,P0
2026/05/28 18:20:04,0,143.22,0,29,120,P0
2026/05/28 18:20:04,1,144.91,0,30,120,P0
2026/05/28 18:20:14,0,143.26,0,29,120,P0
2026/05/28 18:20:14,1,145.00,0,30,120,P0
2026/05/28 18:20:24,0,143.28,0,29,120,P0
2026/05/28 18:20:24,1,145.00,0,30,120,P0
2026/05/28 18:20:34,0,143.42,0,30,120,P0
2026/05/28 18:20:34,1,145.24,0,30,120,P0
2026/05/28 18:20:44,0,143.45,0,29,120,P0
2026/05/28 18:20:44,1,145.11,0,30,120,P0
2026/05/28 18:20:54,0,143.37,0,29,120,P0
2026/05/28 18:20:54,1,145.15,0,30,120,P0
2026/05/28 18:21:04,0,143.38,0,29,120,P0
2026/05/28 18:21:04,1,145.11,0,30,120,P0
2026/05/28 18:21:15,0,143.53,0,30,120,P0
2026/05/28 18:21:15,1,145.17,0,30,120,P0
2026/05/28 18:21:25,0,143.43,0,30,120,P0
2026/05/28 18:21:25,1,145.25,0,30,120,P0
2026/05/28 18:21:35,0,143.60,0,30,120,P0
2026/05/28 18:21:35,1,145.46,0,31,120,P0
2026/05/28 18:21:45,0,143.66,0,30,120,P0
2026/05/28 18:21:45,1,145.37,0,31,120,P0
2026/05/28 18:21:55,0,143.67,0,30,120,P0
2026/05/28 18:21:55,1,145.42,0,31,120,P0
2026/05/28 18:22:05,0,143.66,0,30,120,P0
2026/05/28 18:22:05,1,145.47,0,31,120,P0
2026/05/28 18:22:15,0,143.49,0,30,120,P0
2026/05/28 18:22:15,1,145.20,0,31,120,P0
2026/05/28 18:22:25,0,143.47,0,29,120,P0
2026/05/28 18:22:25,1,145.09,0,30,120,P0
2026/05/28 18:22:35,0,143.35,0,29,120,P0
2026/05/28 18:22:35,1,145.15,0,30,120,P0
2026/05/28 18:22:45,0,143.38,0,29,120,P0
2026/05/28 18:22:45,1,145.24,0,30,120,P0
2026/05/28 18:22:55,0,143.49,0,30,120,P0
2026/05/28 18:22:55,1,145.28,0,31,120,P0
2026/05/28 18:23:05,0,143.47,0,30,120,P0
2026/05/28 18:23:05,1,145.36,0,31,120,P0
2026/05/28 18:23:15,0,143.41,0,29,120,P0
2026/05/28 18:23:15,1,145.24,0,30,120,P0
2026/05/28 18:23:25,0,143.38,0,29,120,P0
2026/05/28 18:23:25,1,145.20,0,30,120,P0
2026/05/28 18:23:35,0,143.33,0,29,120,P0
2026/05/28 18:23:35,1,145.29,0,30,120,P0
2026/05/28 18:23:45,0,143.45,0,29,120,P0
2026/05/28 18:23:45,1,145.13,0,30,120,P0
2026/05/28 18:23:55,0,143.24,0,29,120,P0
2026/05/28 18:23:55,1,145.11,0,30,120,P0
2026/05/28 18:24:05,0,143.40,0,29,120,P0
2026/05/28 18:24:05,1,145.28,0,30,120,P0
